duration,zcr_mean,zcr_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,filename,age,gender,age_label,gender_label
4.3560090702947845,0.06317008809840426,0.04217835239484251,1313.9763618352624,754.8148406651576,1358.961485250269,467.2379506076722,2658.663356050532,1611.9343691443664,-353.50115966796875,122.07367706298828,1.1923795938491821,33.03305435180664,-4.011288166046143,4.593812465667725,13.443309783935547,-17.93590545654297,-13.225614547729492,2.44673752784729,-7.016433238983154,-5.0757551193237305,-10.949919700622559,common_voice_ko_37211972.mp3,twenties,male_masculine,1,1
3.9960090702947846,0.0701346865968208,0.049817387637847585,1501.505760044143,797.213469787163,1487.434323983281,424.94802749990333,3062.4446802745665,1574.6901158685266,-343.1624450683594,117.55973052978516,-1.201230764389038,41.08348846435547,-6.505002975463867,1.1889967918395996,6.609496593475342,-17.889619827270508,-10.725977897644043,5.207250595092773,-7.622981071472168,-5.313493728637695,-7.393866539001465,common_voice_ko_37211988.mp3,twenties,male_masculine,1,1
4.536009070294784,0.05931371572066327,0.03754353611286655,1316.6507337125727,629.7046856786566,1358.9626387350768,407.92323107694455,2710.821533203125,1358.303965897282,-351.05596923828125,138.1436004638672,-14.471723556518555,36.07914352416992,-7.914540767669678,-4.042353630065918,17.446937561035156,-10.23852252960205,-10.04746150970459,7.7359619140625,-2.747514009475708,-2.7499077320098877,-8.634923934936523,common_voice_ko_37211989.mp3,twenties,male_masculine,1,1
4.536009070294784,0.05670290577168367,0.03887364118041799,1311.4722260691108,802.8210066198048,1408.1096342532892,457.5250022093673,2652.5390625,1639.2784611858062,-358.20086669921875,129.0235595703125,-4.0233354568481445,50.1033821105957,-0.9980615377426147,9.414501190185547,13.751365661621094,-15.040794372558594,-13.803232192993164,2.5413150787353516,-6.0132856369018555,-7.82205867767334,-11.427947044372559,common_voice_ko_37212000.mp3,twenties,male_masculine,1,1
3.0960090702947847,0.08362362989738806,0.04991017461462567,1619.5573056136477,754.0431556003534,1544.2499771894102,422.5211107950829,3267.7439219916046,1488.0726230499602,-424.02581787109375,108.54620361328125,-6.263766765594482,42.94723892211914,4.514596939086914,2.0251784324645996,7.243630886077881,-7.217504024505615,-12.066024780273438,0.20463265478610992,-8.744476318359375,-5.714755535125732,0.34556078910827637,common_voice_ko_37212010.mp3,twenties,male_masculine,1,1
3.2760090702947844,0.06251375440140845,0.044095930376266745,1361.852201279197,756.9061647176804,1419.6567731164303,449.6050736353045,2768.760487731074,1584.8221147253698,-372.5712890625,138.1734161376953,-5.804668426513672,38.46648406982422,-16.57120704650879,6.722400188446045,15.479269981384277,-14.216383934020996,-13.797016143798828,7.510087013244629,-3.4154107570648193,-7.426960468292236,-7.699845314025879,common_voice_ko_37212011.mp3,twenties,male_masculine,1,1
2.88,0.0741484375,0.055332369202330096,1483.1536823684528,839.4546774848927,1481.811260263865,488.8628822423972,2956.7671875,1742.0974382802433,-369.41717529296875,120.39459228515625,-4.289151668548584,37.18989562988281,-2.1945228576660156,8.120203018188477,11.56235122680664,-9.119964599609375,-12.655793190002441,4.8590497970581055,-6.28925085067749,-6.196695804595947,-5.2517852783203125,common_voice_ko_37212020.mp3,twenties,male_masculine,1,1
6.12,0.054304643110795456,0.04255984757612708,1240.9122063233922,743.5834274556458,1351.092008054494,438.93812871022925,2532.190496271307,1526.5860590789005,-334.2579650878906,139.43710327148438,-2.401130437850952,54.89478302001953,-4.224807262420654,2.2417783737182617,15.639307975769043,-14.981328964233398,-14.057717323303223,6.97102689743042,-8.748335838317871,-9.897720336914062,-8.396279335021973,common_voice_ko_37212021.mp3,twenties,male_masculine,1,1
4.14,0.052982607367318434,0.037798090965230575,1226.6845659629585,679.3932949042833,1342.496870752538,453.8143936663543,2570.029896997207,1497.5444013912822,-337.9717102050781,148.40243530273438,-10.095449447631836,35.03762435913086,-4.573123455047607,2.9776113033294678,16.30708885192871,-12.185013771057129,-13.17029857635498,6.41635274887085,-7.310619354248047,-4.265504837036133,-5.9397382736206055,common_voice_ko_37212023.mp3,twenties,male_masculine,1,1
5.76,0.10242336533634538,0.05835101050802007,1598.5066234661908,878.5878149550392,1535.4421206992386,625.1722284110502,3166.850997740964,1996.8811550587054,-443.2604675292969,96.00867462158203,16.369407653808594,22.7479190826416,-12.322115898132324,-15.146161079406738,-4.225163459777832,-4.848041534423828,-4.209253787994385,-3.836169958114624,-4.42202615737915,-3.2933731079101562,-0.2596183717250824,common_voice_ko_37195144.mp3,thirties,male_masculine,2,1
5.976009070294785,0.1097648679748062,0.06400844105157358,1663.4065004910854,912.0186378325885,1520.0184632294627,597.9722640143809,3211.5770916606107,1932.5939022680159,-448.2095947265625,98.63636779785156,8.762985229492188,26.188261032104492,-11.065156936645508,-12.856595039367676,-6.375170707702637,-2.6054790019989014,-7.327507972717285,-9.144519805908203,-3.8044655323028564,-4.863943099975586,2.176079273223877,common_voice_ko_37195145.mp3,thirties,male_masculine,2,1
3.9960090702947846,0.12540078576589594,0.05039169058219191,2050.950655876066,744.2388288193264,1907.643993655301,524.0729248685686,4289.152676797326,1671.8891137914768,-588.1670532226562,72.61300659179688,22.05189323425293,16.393009185791016,-14.175764083862305,-13.045575141906738,-8.385944366455078,-5.453804969787598,-4.805108547210693,-8.174817085266113,-7.050961017608643,-2.894559383392334,0.6164343953132629,common_voice_ko_37195146.mp3,thirties,male_masculine,2,1
6.948027210884354,0.10156575520833333,0.0752853685878764,1496.3527774990496,991.5683271753576,1384.941780134722,578.0995876739629,2766.298828125,1943.3220397890013,-418.60675048828125,122.61396026611328,11.008797645568848,38.0485725402832,-14.184576988220215,-19.12415313720703,-8.237212181091309,-0.32065147161483765,-8.388420104980469,-9.98731803894043,-4.177009105682373,-7.425071716308594,2.9136502742767334,common_voice_ko_37195147.mp3,thirties,male_masculine,2,1
7.992018140589569,0.09643766983695652,0.06560798589518686,1540.234759953253,939.7607978828192,1447.508917042283,578.4654302023598,2943.0271314538045,1925.9519741111592,-431.7942810058594,122.17225646972656,-0.7112897634506226,30.68490219116211,-11.874906539916992,-9.725461959838867,-5.815989971160889,-11.487597465515137,-8.700007438659668,-5.230376243591309,-0.7248145341873169,-3.3162708282470703,0.5392426252365112,common_voice_ko_37195153.mp3,thirties,male_masculine,2,1
7.38,0.10077940742924528,0.06752304063487638,1646.496253145111,971.9742233515699,1481.1366814728408,551.433051575033,3198.628666715802,1811.147810778774,-385.9936828613281,105.07586669921875,-7.5583882331848145,26.580636978149414,-3.0603575706481934,-4.071619987487793,-7.585883140563965,-15.182334899902344,-6.251512050628662,-4.8395771980285645,-2.143359899520874,1.0340877771377563,0.22275111079216003,common_voice_ko_37195154.mp3,thirties,male_masculine,2,1
3.8160090702947844,0.12824928977272726,0.05783924866882246,2118.133503669355,817.0499809737242,1830.3830116248232,508.66075516117263,4238.4521484375,1546.629685488552,-535.060302734375,75.09661865234375,-1.2471537590026855,22.211917877197266,-11.586854934692383,-8.004950523376465,-6.007265567779541,-9.433238983154297,-5.245115756988525,-6.912588596343994,-2.4819447994232178,-2.154653787612915,-0.586090087890625,common_voice_ko_37195156.mp3,thirties,male_masculine,2,1
6.2280272108843535,0.1262161651951673,0.0835659657600625,1868.6901725974667,981.7776047388588,1611.417659327172,555.5513811466916,3645.475230163801,1791.2987105058353,-428.76055908203125,87.95974731445312,-3.8842568397521973,33.630897521972656,-13.128056526184082,-12.027154922485352,-3.7536685466766357,-6.3773393630981445,-6.830746173858643,-6.115777969360352,-2.249866008758545,-3.3366072177886963,-0.016000017523765564,common_voice_ko_37195158.mp3,thirties,male_masculine,2,1
5.1840362811791385,0.11540440150669642,0.07019463635678373,1856.1727154338673,916.1065667435578,1679.5036988084955,573.0420454331803,3772.15576171875,1824.9414359557038,-488.03497314453125,78.58482360839844,7.733509540557861,25.672927856445312,-9.200737953186035,-9.02118968963623,-2.2861971855163574,-9.466903686523438,-5.8298139572143555,-4.782946586608887,-0.33203914761543274,1.5127805471420288,-0.4052732288837433,common_voice_ko_37195167.mp3,thirties,male_masculine,2,1
7.56,0.10978389810199386,0.07948683529368045,1652.995730888777,999.5902734137704,1439.0791634153973,489.9196042581062,3130.637102185583,1726.3385958292365,-396.346435546875,117.44245910644531,-8.635074615478516,44.92799758911133,-15.239152908325195,-7.935546875,-3.4124531745910645,-17.054662704467773,-13.264890670776367,-4.366948127746582,-1.8152079582214355,-7.036862373352051,1.1065503358840942,common_voice_ko_37195173.mp3,thirties,male_masculine,2,1
6.264036281179139,0.11005497685185185,0.07205925502681232,1799.3030111952955,968.7238782852322,1587.2725896158697,567.8685534323728,3511.70654296875,1838.6475067517547,-453.7090148925781,98.2543716430664,-5.07869291305542,28.68416404724121,-4.265053749084473,-5.047089099884033,-5.530766010284424,-14.386807441711426,-9.127392768859863,-3.4711084365844727,-1.4738037586212158,-3.7839243412017822,-1.2568223476409912,common_voice_ko_37195176.mp3,thirties,male_masculine,2,1
3.78,0.13723099597392638,0.07129783952570978,2111.545459657928,935.3631867455505,1792.7915556206906,542.3608562707293,4083.5804196223157,1813.6031359488354,-505.7996520996094,77.28736114501953,2.4096031188964844,25.56577491760254,-14.706317901611328,1.3059206008911133,-2.4173362255096436,-12.21463680267334,-8.304079055786133,-5.733604907989502,-1.8199875354766846,-6.437580108642578,-0.3600224256515503,common_voice_ko_37195177.mp3,thirties,male_masculine,2,1
7.524036281179138,0.09711838942307692,0.0692345762591738,1495.6164470531007,910.3800135540966,1398.3929136200973,551.3422750105613,2821.412785456731,1848.251420478555,-413.031494140625,121.76869201660156,-2.6884701251983643,29.428255081176758,-8.462302207946777,-6.281586170196533,-2.890320301055908,-15.77295207977295,-12.886373519897461,-4.507192611694336,-3.867825984954834,-6.7297587394714355,-0.5346139669418335,common_voice_ko_37195189.mp3,thirties,male_masculine,2,1
3.9960090702947846,0.12675837698699421,0.0690984809330931,2047.7980136527267,867.2686816514785,1803.8579482126345,522.6131208082368,4106.6805624548415,1630.4204991022577,-491.2864074707031,79.96723175048828,-6.9925642013549805,24.46418571472168,-7.410175323486328,-1.7086215019226074,-9.142601013183594,-11.263012886047363,-6.594740867614746,-3.6036906242370605,-1.4025431871414185,-2.7527496814727783,2.2172727584838867,common_voice_ko_37195192.mp3,thirties,male_masculine,2,1
8.136009070294785,0.08936798878205128,0.07258594660198016,1482.6015922833817,921.9453529164668,1410.1776069153545,525.0404374007483,2864.928260216346,1788.680518036264,-394.1884765625,118.58431243896484,-4.061437129974365,36.570491790771484,-5.1561665534973145,-11.930770874023438,-8.131747245788574,-13.9774808883667,-9.296512603759766,-2.096748113632202,-3.2381067276000977,-5.2467265129089355,1.2122501134872437,common_voice_ko_37195194.mp3,thirties,male_masculine,2,1
4.068027210884353,0.11578646573153409,0.06136341939582341,1974.6116585333498,850.5697508200433,1817.6842348365674,558.7972173276393,4078.1562111594462,1742.6145264889074,-547.005126953125,75.2386474609375,3.975321054458618,24.014677047729492,-2.612558126449585,-8.900253295898438,-9.430946350097656,-9.400572776794434,-5.543883800506592,-5.766303539276123,-3.661236524581909,-3.0709612369537354,-0.03960377350449562,common_voice_ko_37195197.mp3,thirties,male_masculine,2,1
6.192018140589569,0.09857246313202248,0.0680728132072788,1641.190419438449,911.1834048739967,1562.6654176997145,566.4826206744602,3359.6232553546347,1834.0599023426796,-445.1391906738281,102.18839263916016,0.806754469871521,43.45826721191406,-4.483667373657227,-15.591482162475586,-7.343018531799316,-9.388452529907227,-9.408804893493652,-5.353827476501465,-3.377509117126465,-6.469128608703613,0.3702293932437897,common_voice_ko_37195199.mp3,thirties,male_masculine,2,1
7.02,0.10287102929042904,0.07026836013998776,1650.941087718784,886.8197610411346,1488.676976138526,489.42096719163885,3198.5334641862623,1644.5450775076079,-414.281494140625,113.25384521484375,-15.55127239227295,34.78893280029297,-7.424957752227783,-4.470177173614502,-9.550124168395996,-18.289161682128906,-5.533669471740723,-5.972807884216309,-1.712097406387329,-0.4606156051158905,-1.4612963199615479,common_voice_ko_37195200.mp3,thirties,male_masculine,2,1
6.84,0.09759500794491525,0.07964993271473234,1541.7909189012473,1002.4601639472365,1431.9157419080514,533.7510264503436,2870.667952198093,1908.400104483624,-397.7962951660156,109.19007110595703,4.4185075759887695,32.68155288696289,-9.556620597839355,-10.486753463745117,-5.872010231018066,-13.459489822387695,-8.991708755493164,-2.4985530376434326,-5.025455951690674,-5.525970935821533,1.7129038572311401,common_voice_ko_37195205.mp3,thirties,male_masculine,2,1
4.3560090702947845,0.11935879321808511,0.06426368550939826,1823.983343916856,912.8954117646978,1643.6068045797992,578.2652318167503,3531.101697556516,1899.2761303246245,-453.7762145996094,79.44662475585938,4.872808933258057,22.66761589050293,-11.76827335357666,-11.593207359313965,-4.726600170135498,-4.045890808105469,-4.177443027496338,-4.5362868309021,-0.4707159399986267,-4.119581699371338,-2.083415985107422,common_voice_ko_37195208.mp3,thirties,male_masculine,2,1
5.796009070294785,0.112904296875,0.08513201169616391,1746.2063827324228,1004.5744940294187,1547.165010768596,504.83241870622373,3341.953125,1769.6376216823905,-411.48223876953125,95.3468246459961,-7.785505771636963,32.14006042480469,-12.53557014465332,-8.845783233642578,-8.887002944946289,-10.956162452697754,-9.53355598449707,-3.889876365661621,-0.9479325413703918,-6.8935418128967285,2.080876111984253,common_voice_ko_37195209.mp3,thirties,male_masculine,2,1
6.084036281179138,0.11175513902091255,0.06412476247495896,1836.213658770538,863.4780260824859,1714.0042338334931,530.794497356612,3674.9727082343156,1804.9024162971677,-496.38177490234375,83.99121856689453,-1.5824224948883057,27.78605079650879,-11.324857711791992,-7.0850043296813965,-7.617475986480713,-10.619893074035645,-7.803153991699219,-4.414744853973389,-2.7810614109039307,-4.559561729431152,2.419556140899658,common_voice_ko_37195211.mp3,thirties,male_masculine,2,1
7.848027210884354,0.11222378883136094,0.07508850707356692,1752.3024447277035,950.688744768001,1569.9166494329334,531.8242128628111,3472.9616424741125,1742.254825391377,-435.24505615234375,98.00060272216797,-8.330475807189941,47.11705017089844,-0.33588945865631104,-4.613602161407471,-7.432894706726074,-18.304580688476562,-9.214035987854004,-5.174297332763672,-4.114234924316406,-3.960597276687622,-1.1374930143356323,common_voice_ko_37195212.mp3,thirties,male_masculine,2,1
7.056009070294785,0.10810932360197369,0.07837038864366737,1709.2973804024543,945.6477843335847,1579.227644584926,533.3869911513416,3452.431206954153,1825.604140317678,-394.60150146484375,96.32046508789062,-0.22046902775764465,47.02025604248047,-4.480434417724609,-16.02903938293457,-10.728055000305176,-6.0262227058410645,-2.9006125926971436,-8.776220321655273,-4.826793670654297,-3.4071736335754395,-0.8604746460914612,common_voice_ko_37195213.mp3,thirties,male_masculine,2,1
6.7680272108843536,0.10607074058219178,0.08848635189295216,1588.164114848266,1074.591283123975,1372.4753064180363,558.3063607424567,2911.2226930383135,1891.9435626528361,-399.7163391113281,124.4327392578125,-5.818498134613037,36.981109619140625,-11.645419120788574,-11.326340675354004,-8.282058715820312,-12.343574523925781,-6.472680568695068,-4.976519584655762,-4.093520164489746,-3.6470143795013428,0.8404790163040161,common_voice_ko_37195216.mp3,thirties,male_masculine,2,1
8.424036281179138,0.08270784908746556,0.05706816505661719,1408.2762263988177,817.8544177648942,1367.3325030181786,529.3084718703101,2723.4756343620866,1729.383667730873,-360.6238708496094,125.29438781738281,-3.0589730739593506,31.4531192779541,-8.839473724365234,-18.07384490966797,-3.5819754600524902,-11.850262641906738,-9.191176414489746,-4.091439723968506,-4.831289291381836,-0.7268763184547424,1.0479991436004639,common_voice_ko_37195222.mp3,thirties,male_masculine,2,1
5.04,0.14625591313073394,0.09479696532694842,2470.875912445189,1273.2305115881318,2404.003179959699,584.8344515424608,4831.833473695528,2656.84375224497,-382.7481689453125,80.86679077148438,19.04985809326172,15.051006317138672,2.9409849643707275,-6.024346828460693,4.8468828201293945,2.71846866607666,-13.728381156921387,4.102083206176758,-5.265786170959473,-2.067768096923828,-10.486649513244629,common_voice_ko_39968128.mp3,thirties,male_masculine,2,1
9.216009070294785,0.1345196394836272,0.10064073568209708,2277.262254712242,1280.8983833921054,2205.7998736040577,642.439589663708,4431.798978176165,2447.916893311907,-371.91534423828125,88.89295959472656,14.2651948928833,11.569292068481445,-1.0966286659240723,-12.997173309326172,-5.885663986206055,1.856999397277832,-18.793834686279297,6.33749532699585,-3.6268510818481445,2.850196361541748,-0.6869125366210938,common_voice_ko_39968135.mp3,thirties,male_masculine,2,1
4.572018140589569,0.15058643321700507,0.10853720147036082,2330.065082686271,1532.374968813853,2111.5947104738398,716.2410969767907,4335.333344900064,2714.036855276797,-395.2234191894531,90.8687973022461,5.34251070022583,5.4146857261657715,13.413089752197266,-1.6874709129333496,-16.156496047973633,-0.17122316360473633,-8.605573654174805,-8.272479057312012,2.2129311561584473,-3.2166244983673096,-7.634676456451416,common_voice_ko_39968167.mp3,thirties,male_masculine,2,1
6.696009070294784,0.1355681633866782,0.14208934237137208,2140.224340611815,1780.0871291833062,1536.6156942815715,745.0781349007638,3666.2699874297145,2625.2283422798682,-390.5721740722656,113.61207580566406,-24.654239654541016,14.774481773376465,-5.276895999908447,-22.561304092407227,-16.196134567260742,-12.999919891357422,-18.114990234375,3.3974802494049072,-15.431032180786133,-5.23773717880249,2.6258554458618164,common_voice_ko_36394271.mp3,thirties,male_masculine,2,1
6.7680272108843536,0.1629371120505137,0.15568569095128723,2362.509235896274,1910.3323024461818,1600.8258560939184,779.7312480756663,4029.105659380351,2690.7268508870907,-421.4033203125,97.40752410888672,-21.285791397094727,11.79702377319336,-1.9548028707504272,-19.453697204589844,-14.104889869689941,-7.661256790161133,-16.537504196166992,0.4394470751285553,-11.48845386505127,-5.812929630279541,2.575860023498535,common_voice_ko_36394272.mp3,thirties,male_masculine,2,1
6.66,0.14936982796167247,0.14621282279367975,2278.472011981867,1809.348623727784,1612.0164819394192,685.129583557441,3906.025509717988,2454.0908344175377,-391.1600036621094,102.94559478759766,-29.18540382385254,22.92490005493164,2.2906906604766846,-21.904888153076172,-15.942831993103027,-6.0018696784973145,-19.91703987121582,-0.7235605120658875,-16.825096130371094,-6.407663822174072,1.2538272142410278,common_voice_ko_36394273.mp3,thirties,male_masculine,2,1
7.776009070294784,0.11986794542910448,0.12585967135532108,2021.7686179950524,1697.3648024446516,1486.1129643161846,946.8907624401118,3505.444773204291,2769.0109040292987,-404.2330322265625,69.33468627929688,-10.169329643249512,16.020671844482422,-4.956732273101807,-16.389911651611328,-2.839085817337036,-5.526374816894531,-17.048248291015625,1.8770034313201904,-14.772994041442871,-2.1845433712005615,0.7463881969451904,common_voice_ko_36396940.mp3,fourties,male_masculine,3,1
5.6880272108843535,0.1193100286989796,0.12530637101139427,1862.1707521971905,1671.325915243517,1409.5064171633953,924.7656545857733,3252.83203125,2708.147733642676,-396.36236572265625,66.70906066894531,-14.323158264160156,8.986786842346191,-4.58085298538208,-11.783488273620605,-14.057465553283691,-8.56546401977539,-14.591926574707031,1.188323736190796,-11.990764617919922,-4.905872821807861,-3.1634681224823,common_voice_ko_36396941.mp3,fourties,male_masculine,3,1
5.22,0.13532769097222222,0.15193872714168363,2270.577615396769,2047.5920159390055,1543.2479431796557,969.3474750085815,3911.2431640625,3061.648013767334,-446.38409423828125,71.44966888427734,-18.89118003845215,6.656435489654541,-9.752937316894531,-14.807037353515625,-6.537479400634766,-4.909384727478027,-15.607391357421875,0.7166744470596313,-9.158220291137695,-2.6766350269317627,-0.4377478063106537,common_voice_ko_36396942.mp3,fourties,male_masculine,3,1
5.76,0.12243897464859438,0.12897419769940632,2139.6940899634023,1778.4603636735662,1555.300623035367,792.061450616659,3722.390342620482,2635.327341472869,-423.97332763671875,88.26078033447266,-29.101993560791016,16.73085594177246,4.9684739112854,-22.585350036621094,-10.44243335723877,-9.054996490478516,-16.984821319580078,2.1877024173736572,-14.330826759338379,-3.417292594909668,-0.6844587922096252,common_voice_ko_36396944.mp3,fourties,male_masculine,3,1
4.176009070294785,0.18710394965277777,0.17784617643037673,2964.7720431029475,2095.0303199823757,1988.3444699969589,932.5567045730692,4974.947509765625,3285.150112579772,-489.25146484375,59.36190414428711,-5.7021355628967285,5.47763729095459,-14.602757453918457,-11.065926551818848,-3.34049654006958,-1.1309845447540283,-13.10155200958252,2.6065309047698975,-10.251773834228516,-5.025207042694092,0.3639998435974121,common_voice_ko_36412914.mp3,fourties,male_masculine,3,1
8.316009070294784,0.11578794176532034,0.13904684495603037,1751.1116896633714,1766.8493826208587,1291.9546738410552,855.9136144363492,2910.7012480414346,2711.4109055496315,-414.892578125,89.0825424194336,-12.837708473205566,0.6880176663398743,-12.0315523147583,-9.833393096923828,-10.150104522705078,-11.269134521484375,-13.4921875,-0.1743626445531845,-11.183915138244629,-7.0644707679748535,-4.411685943603516,common_voice_ko_36412915.mp3,fourties,male_masculine,3,1
4.536009070294784,0.13877650669642858,0.16456698823725882,2361.193139277645,2163.9515496262243,1585.2893144887048,958.4299425787169,3835.711669921875,3272.3617596227,-440.9331970214844,62.287445068359375,-11.382906913757324,-3.3529927730560303,-14.242074012756348,-6.695353031158447,-4.9019775390625,-3.6887264251708984,-13.370929718017578,-0.37236785888671875,-6.423010349273682,-5.109429836273193,-1.391684651374817,common_voice_ko_36412916.mp3,fourties,male_masculine,3,1
6.516009070294785,0.1253666453514235,0.15711607613112713,2011.2538698352234,1957.7098413036406,1398.3550870528975,869.5171592638961,3306.5727695451515,2917.681960688941,-437.7353210449219,85.92679595947266,-16.363544464111328,5.273643493652344,-13.586446762084961,-7.367297172546387,-11.240915298461914,-11.525568008422852,-14.08935546875,-0.30869626998901367,-10.296268463134766,-7.148759841918945,-3.0933823585510254,common_voice_ko_36412917.mp3,fourties,male_masculine,3,1
5.04,0.10939515840022936,0.1540598268464955,1990.9414026938487,2109.875806171957,1411.7503394938794,865.8244587472756,3231.7584396502293,3066.6388080667084,-424.0711975097656,89.28108215332031,-3.7964048385620117,6.779969215393066,-6.745842933654785,-22.50140380859375,-14.94959545135498,3.36334490776062,-16.15817642211914,-1.8545222282409668,-12.3851957321167,-8.244184494018555,3.298529863357544,common_voice_ko_36416346.mp3,fourties,male_masculine,3,1
5.076009070294784,0.12585170519406394,0.15341490505031458,2189.3985819314335,2147.3898622844,1488.442209996661,973.6972752856288,3609.171326519692,3183.750764977133,-479.6752014160156,84.60690307617188,-6.01109504699707,10.572305679321289,-1.5083223581314087,-22.15772247314453,-11.576459884643555,0.8879870176315308,-12.387808799743652,-6.255113124847412,-10.760485649108887,-5.883432865142822,3.6398813724517822,common_voice_ko_36416347.mp3,fourties,male_masculine,3,1
5.868027210884354,0.12706699295948617,0.14843769439661272,2096.281691680708,2025.7171196701788,1540.6991847055049,919.2805105708941,3575.660723659832,2992.7020568922776,-433.7808837890625,87.25807189941406,-5.464482307434082,13.79837417602539,-4.346972942352295,-23.134336471557617,-13.739819526672363,-0.01585780270397663,-16.353057861328125,-4.203444480895996,-11.598950386047363,-4.929717063903809,0.8789272904396057,common_voice_ko_36416348.mp3,fourties,male_masculine,3,1
6.048027210884354,0.13567483836206898,0.15156452893007677,2117.8112185611635,1959.0789195287189,1556.563751052577,836.9964589014029,3496.6291756465516,2933.5367615085515,-425.16351318359375,92.01406860351562,-4.845251560211182,5.817146301269531,-9.234116554260254,-26.20374298095703,-14.045620918273926,-0.0827469527721405,-17.243541717529297,-4.475643157958984,-11.764450073242188,-2.2657697200775146,0.30887526273727417,common_voice_ko_36416349.mp3,fourties,male_masculine,3,1
7.236009070294784,0.13904434595352563,0.1476339100740038,2172.965550964637,1770.466598908118,1667.75934048515,766.1419790171822,3811.1353947566104,2652.962282259803,-390.79437255859375,91.90872192382812,-9.230914115905762,17.15293312072754,1.8079947233200073,-25.578269958496094,-18.958383560180664,0.5477127432823181,-17.139007568359375,-5.409679889678955,-12.65032958984375,-7.739246845245361,2.178105592727661,common_voice_ko_36416350.mp3,fourties,male_masculine,3,1
4.536009070294784,0.1258968431122449,0.17127390471880785,2256.264321010852,2240.2347192815982,1485.697971254846,968.0763426256505,3702.117919921875,3230.3181625091743,-455.5056457519531,73.35816955566406,-3.899191379547119,18.41777992248535,6.2112555503845215,-14.587215423583984,-13.230195045471191,-2.420707941055298,-13.66567325592041,-1.9106379747390747,-8.510075569152832,-10.431100845336914,0.3635702431201935,common_voice_ko_36433058.mp3,fourties,male_masculine,3,1
4.968027210884354,0.15548791617990654,0.1504146575163658,2600.2832217150694,2057.7349111365097,1757.4582605967717,769.458446732229,4310.212721780082,2816.7577452390365,-433.0150451660156,78.2409439086914,-10.26909351348877,13.900075912475586,-6.363677024841309,-19.842641830444336,-15.200638771057129,-6.097747325897217,-18.59093475341797,1.0721538066864014,-12.342693328857422,-5.3432416915893555,-0.7610796093940735,common_voice_ko_36433059.mp3,fourties,male_masculine,3,1
4.5,0.14310919378221648,0.1556680342082044,2529.3525231706426,2251.770785991623,1655.2680096716977,905.8814666993369,4065.11356314433,3221.3207659590594,-485.5707702636719,90.55738830566406,-16.30204963684082,4.3527045249938965,1.4088175296783447,-17.848535537719727,-19.919706344604492,-2.699381113052368,-17.296653747558594,1.1441184282302856,-10.302996635437012,-5.705428123474121,0.7051354646682739,common_voice_ko_36433060.mp3,fourties,male_masculine,3,1
5.796009070294785,0.1254765625,0.12878098145095682,2126.6087696071054,1870.872208622112,1640.1383423700597,914.5101588627718,3760.25712890625,2852.187093329354,-402.6933898925781,88.7834243774414,-17.179105758666992,15.224528312683105,10.933046340942383,-15.731672286987305,-22.80678939819336,-8.978925704956055,-13.765090942382812,-0.3945290446281433,-11.3505220413208,-5.794642925262451,-3.0119354724884033,common_voice_ko_36433061.mp3,fourties,male_masculine,3,1
6.588027210884354,0.15928456481073944,0.152449807949554,2364.2293306007573,1905.8117169422094,1711.6935973041104,720.0783202167386,3982.732724471831,2763.0781780235293,-384.0582580566406,95.68981170654297,-10.83531379699707,21.02619171142578,4.0049943923950195,-15.178994178771973,-28.7690372467041,-2.512328624725342,-17.632272720336914,-7.831991672515869,-15.688249588012695,-8.477054595947266,-3.4024622440338135,common_voice_ko_36458008.mp3,fourties,male_masculine,3,1
6.3,0.12260167738970588,0.1200247595786813,2033.2124602521105,1697.951973157045,1567.937592092282,711.3787375169545,3469.8144351734836,2519.669639522018,-374.80157470703125,110.02848052978516,-20.945585250854492,8.572345733642578,4.957930088043213,-20.773427963256836,-21.777727127075195,-4.202909469604492,-15.685005187988281,-5.425088405609131,-18.70316505432129,-2.864398241043091,-4.150475025177002,common_voice_ko_36458009.mp3,fourties,male_masculine,3,1
5.148027210884353,0.17100841075450451,0.15905042230518793,2511.082414560108,1977.1543759119086,1735.3934834524114,848.6811999426342,4267.599569784628,2925.948728203565,-388.27313232421875,84.43840026855469,-15.593132972717285,12.858810424804688,-6.276299953460693,-20.139259338378906,-7.488030910491943,-11.76006031036377,-16.224077224731445,1.2197508811950684,-7.75974702835083,-4.266725063323975,-4.776635646820068,common_voice_ko_36832967.mp3,fourties,male_masculine,3,1
6.336009070294785,0.15960536858974358,0.14555745356028635,2343.6766808747952,1823.251372844863,1803.728563940622,874.4295082834864,4093.122746394231,2918.9715848519872,-423.83746337890625,93.87435913085938,-14.8879976272583,3.5753583908081055,-2.0984156131744385,-15.462969779968262,-11.430587768554688,-11.10020637512207,-19.010047912597656,0.27152127027511597,-13.094263076782227,1.986831784248352,-6.33591890335083,common_voice_ko_36832969.mp3,fourties,male_masculine,3,1
